,Name,Season,Stat,Actual,Predicted,diff,Actual_Percentile,Predicted_Percentile
0,Bryan Reynolds,2020,Next_xwOBA,0.386,0.3042998,0.08170019841194154,93.0,55
1,Ehire Adrianza,2020,Next_xwOBA,0.314,0.28842026,0.025579740047454835,43.0,23
2,Tyler O'Neill,2020,Next_xwOBA,0.389,0.28708008,0.10191992068290712,93.0,21
3,Roberto Perez,2020,Next_xwOBA,0.299,0.2797595,0.019240503549575794,31.0,11
4,Victor Caratini,2020,Next_xwOBA,0.29,0.28949666,0.0005033397674560347,22.0,27
5,Amed Rosario,2020,Next_xwOBA,0.3,0.27234328,0.02765672206878661,32.0,4
6,Shogo Akiyama,2020,Next_xwOBA,0.28,0.28917116,0.00917115926742551,15.0,26
7,Paul DeJong,2020,Next_xwOBA,0.312,0.29738122,0.014618777751922607,41.0,44
8,Marcus Semien,2020,Next_xwOBA,0.336,0.29026502,0.045734976291656515,66.0,28
9,Miguel Cabrera,2020,Next_xwOBA,0.315,0.32564348,0.01064347982406616,44.0,90
10,Max Muncy,2020,Next_xwOBA,0.407,0.32528228,0.08171772432327268,96.0,90
11,Rio Ruiz,2020,Next_xwOBA,0.249,0.29316914,0.044169140815734864,3.0,34
12,Enrique Hernandez,2020,Next_xwOBA,0.346,0.29333055,0.05266944980621335,75.0,34
13,Matt Carpenter,2020,Next_xwOBA,0.34,0.30225682,0.037743177413940454,69.0,52
14,David Bote,2020,Next_xwOBA,0.308,0.31253314,0.004533140182495121,37.0,69
15,Jesus Aguilar,2020,Next_xwOBA,0.334,0.31203032,0.021969684600830097,63.0,68
16,Ryan McMahon,2020,Next_xwOBA,0.325,0.30185795,0.023142051696777355,54.0,50
17,Austin Riley,2020,Next_xwOBA,0.366,0.31090376,0.05509624218940734,87.0,66
18,Nick Castellanos,2020,Next_xwOBA,0.374,0.32093546,0.053064542055130004,89.0,85
19,Taylor Ward,2020,Next_xwOBA,0.344,0.3088936,0.03510640883445737,72.0,63
20,Ben Gamel,2020,Next_xwOBA,0.315,0.29926446,0.015735539197921755,44.0,47
21,Daniel Vogelbach,2020,Next_xwOBA,0.337,0.31672275,0.020277249336242698,67.0,78
22,Kurt Suzuki,2020,Next_xwOBA,0.264,0.27837378,0.014373777866363513,6.0,8
23,Sam Hilliard,2020,Next_xwOBA,0.311,0.27242383,0.03857616639137268,39.0,5
24,Pat Valaika,2020,Next_xwOBA,0.265,0.29660895,0.03160895466804503,6.0,44
25,Joey Bart,2020,Next_xwOBA,0.296,0.26734823,0.028651770114898667,27.0,2
26,Erik Gonzalez,2020,Next_xwOBA,0.277,0.290765,0.013764987468719458,13.0,29
27,Danny Mendick,2020,Next_xwOBA,0.26,0.27954853,0.01954852581024169,5.0,10
28,Garrett Hampson,2020,Next_xwOBA,0.291,0.29059005,0.00040995216369626997,23.0,29
29,Nicky Lopez,2020,Next_xwOBA,0.283,0.27796465,0.00503534841537473,18.0,8
30,Vladimir Guerrero Jr.,2020,Next_xwOBA,0.421,0.32613134,0.09486865615844725,99.0,91
31,Nick Madrigal,2020,Next_xwOBA,0.289,0.29351088,0.004510884046554586,22.0,35
32,Garrett Cooper,2020,Next_xwOBA,0.362,0.31572068,0.04627932262420653,85.0,76
